Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2022-06-27,21.178,1821.0,31471.5,3900.11,12008.24,103.94000244140624
2022-06-28,20.839,1817.5,30981.0,3821.55,11637.77,104.51000213623048
2022-06-29,20.738,1817.5,30994.0,3818.83,11658.26,105.11000061035156
2022-06-30,20.352,1807.3,30783.3,3785.38,11503.72,104.69000244140624
2022-07-01,19.597000122070312,1798.9000244140625,31078.0,3825.33,11585.68,105.13999938964844
2022-07-05,19.121,1763.9,30890.0,3831.39,11779.91,106.5
2022-07-06,19.159,1736.5,31053.0,3845.08,11852.59,107.0999984741211
2022-07-07,19.188,1739.7,31343.6,3902.62,12109.05,107.12999725341795
2022-07-08,19.16699981689453,1740.5999755859375,31376.5,3899.38,12125.69,107.01000213623048
2022-07-11,19.132,1731.7,31220.9,3854.43,11860.28,108.0199966430664
2022-07-12,18.958,1724.8,30991.7,3818.8,11744.99,108.06999969482422
2022-07-13,19.194,1735.5,30601.8,3801.78,11728.53,107.95999908447266
2022-07-14,18.225,1705.8,30746.5,3790.38,11768.4,108.54000091552734
2022-07-15,18.54800033569336,1702.4000244140625,31286.4,3863.16,11983.62,108.0
2022-07-18,18.84,1710.2,31116.1,3830.85,11877.5,107.43
2022-07-19,18.713,1710.7,31837.7,3936.69,12249.42,106.63
2022-07-20,18.668,1700.2,31834.1,3959.9,12439.68,106.99
2022-07-21,18.719,1713.4,31964.8,3998.95,12619.41,106.63
2022-07-22,18.584999084472656,1727.0999755859375,31884.3,3961.63,12396.47,106.56
2022-07-25,18.328,1719.1,31851.7,3966.84,12328.41,106.46
2022-07-26,18.535,1717.7,31864.2,3921.05,12086.9,107.14
2022-07-27,18.6,1719.1,32162.2,4023.61,12601.47,106.51
2022-07-28,19.918,1754.4,32525.2,4072.43,12717.87,106.21
2022-07-29,20.1560001373291,1762.9000244140625,32846.4,4130.29,12947.98,105.87
2022-08-01,20.412,1772.7,32760.2,4118.63,12940.78,105.39
2022-08-02,20.189,1774.8,32447.5,4091.19,12901.6,106.27
2022-08-03,19.947,1760.9,32783.5,4155.17,13253.26,106.42
2022-08-04,20.173,1791.2,32736.8,4151.94,13311.04,105.78
2022-08-05,19.819000244140625,1772.9000244140625,32760.4,4145.19,13207.69,106.55
2022-08-08,20.664,1789.6,32900.2,4140.06,13159.16,106.37
2022-08-09,20.531,1796.8,32810.0,4122.47,13008.17,106.3
2022-08-10,20.79,1798.5,33326.1,4210.24,13378.32,105.23
2022-08-11,20.394,1792.1,33365.0,4207.27,13291.99,105.07
2022-08-12,20.677000045776367,1798.5999755859375,33753.6,4280.15,13565.87,105.67
2022-08-15,20.317,1783.3,33880.1,4297.14,13667.18,106.48
2022-08-16,20.128,1774.9,34134.6,4305.2,13635.21,106.46
2022-08-17,19.776,1761.9,33937.9,4274.04,13470.86,106.64
2022-08-18,19.508,1756.5,33994.2,4283.74,13505.99,107.48
2022-08-19,19.058000564575195,1747.5999755859375,33700.8,4228.48,13242.9,108.13
2022-08-22,18.918,1734.4,33136.6,4137.99,12890.54,108.96
2022-08-23,19.064,1747.3,32894.5,4128.73,12881.79,108.5
2022-08-24,18.942,1747.8,32949.9,4140.77,12917.86,108.59
2022-08-25,19.147,1757.8,33255.3,4199.12,13143.58,108.41
2022-08-26,18.739999771118164,1736.0999755859375,32194.2,4057.66,12605.17,108.83
2022-08-29,18.602,1736.7,32173.0,4030.61,12484.32,108.75
2022-08-30,18.244,1726.9,31782.9,3986.16,12342.7,108.79
2022-08-31,17.849,1716.9,31424.1,3955.0,12272.03,108.72
2022-09-01,17.632,1699.6,31658.8,3966.85,12274.62,109.66
2022-09-02,17.775999069213867,1709.800048828125,31384.2,3924.26,12098.44,109.63
2022-09-06,17.868,1703.4,31141.0,3908.19,12011.31,110.25
2022-09-07,18.22,1718.2,31552.9,3979.87,12259.39,109.56
2022-09-08,18.402,1710.6,31773.9,4006.18,12321.19,109.6
2022-09-09,18.65800094604492,1716.199951171875,32143.8,4067.36,12588.29,109.0
2022-09-12,19.816,1730.8,32407.0,4110.41,12739.72,108.27
2022-09-13,19.449,1707.1,31155.2,3932.69,12033.62,109.92
2022-09-14,19.525,1698.2,31164.6,3946.01,12134.4,109.6
2022-09-15,19.227,1666.8,30811.9,3901.35,11927.49,109.73
2022-09-16,19.29599952697754,1671.699951171875,30895.0,3873.33,11861.38,109.64
2022-09-19,19.319,1667.6,31109.8,3899.89,11953.27,109.55
2022-09-20,19.146,1661.0,30721.4,3855.93,11851.54,110.22
2022-09-21,19.447,1665.8,30058.5,3789.93,11637.79,111.31
2022-09-22,19.587,1671.4,30138.0,3757.99,11501.65,111.29
2022-09-23,18.840999603271484,1645.300048828125,29610.2,3693.23,11311.24,113.01
2022-09-26,18.453,1623.6,29357.0,3655.04,11254.11,114.2
2022-09-27,18.302,1626.5,29145.0,3647.29,11271.75,114.19
2022-09-28,18.841,1660.3,29658.0,3719.04,11493.83,112.83
2022-09-29,18.712,1663.6,29308.0,3640.47,11164.78,111.8
2022-09-30,18.959999084472656,1662.4000244140625,28775.0,3585.62,10971.22,112.17
2022-10-03,20.589,1697.2,29560.6,3678.43,11229.73,111.64
2022-10-04,21.099,1725.5,30246.5,3790.93,11582.54,110.19
2022-10-05,20.544,1715.6,30361.9,3783.28,11573.18,111.16
2022-10-06,20.66,1715.5,29873.4,3744.52,11485.5,112.22
2022-10-07,20.191999435424805,1700.5,29297.0,3639.66,11039.47,112.72
2022-10-10,19.615,1670.1,29255.0,3612.39,10926.97,113.14
2022-10-11,19.487,1680.9,29266.1,3588.84,10791.35,113.2
2022-10-12,18.938,1672.3,29288.3,3577.03,10785.61,113.22
2022-10-13,18.918,1671.8,30050.0,3669.91,11033.58,112.51
2022-10-14,18.01499938964844,1641.699951171875,29674.7,3583.07,10692.06,113.31
2022-10-17,18.719,1658.9,30408.2,3677.95,11062.53,112.09
2022-10-18,18.6,1650.7,30700.3,3719.98,11147.74,111.98
2022-10-19,18.359,1629.0,30412.8,3695.16,11103.38,112.91
2022-10-20,18.689,1631.8,30264.0,3665.78,11046.71,112.87
2022-10-21,19.042999267578125,1651.0,31152.5,3752.75,11310.33,111.85
2022-10-24,19.189,1649.2,31513.5,3797.34,11430.26,111.91
2022-10-25,19.349,1653.3,31767.8,3859.11,11669.99,110.94
2022-10-26,19.486,1664.4,31999.7,3830.6,11405.9,109.7
2022-10-27,19.494,1660.3,31989.6,3807.3,11191.63,110.52
2022-10-28,19.14699935913086,1639.5999755859375,32957.7,3901.06,11546.21,110.67
2022-10-31,19.184,1640.7,32773.0,3871.98,11405.57,111.54
2022-11-01,19.728,1649.7,32649.5,3856.1,11288.95,111.56
2022-11-02,19.654,1650.0,32084.2,3759.69,10906.34,112.06
2022-11-03,19.485,1630.9,31943.0,3719.89,10690.6,112.97
2022-11-04,20.790000915527344,1672.5,32351.5,3770.55,10857.03,110.75
2022-11-07,20.981,1680.5,32846.6,3806.8,10977.0,110.24
2022-11-08,21.567,1716.0,33175.0,3828.11,11059.5,109.56
2022-11-09,21.381,1713.7,32533.8,3748.57,10797.55,110.4
2022-11-10,21.772,1753.7,33779.3,3956.37,11605.96,108.07
2022-11-11,21.645999908447266,1766.0,33756.5,3992.93,11817.01,106.42
2022-11-14,22.178,1776.9,33597.2,3957.25,11700.94,106.92
2022-11-15,21.593,1776.8,33550.0,3991.73,11871.15,106.53
2022-11-16,21.604,1775.8,33593.5,3958.79,11699.09,106.25
2022-11-17,21.054,1763.0,33548.8,3946.56,11676.86,106.7
2022-11-18,20.97599983215332,1751.9000244140625,33746.3,3965.34,11677.02,106.96
2022-11-21,20.952,1739.6,33707.2,3949.94,11553.45,107.8
2022-11-22,21.13,1739.9,34118.0,4003.58,11724.84,107.11
2022-11-23,21.436,1745.6,34247.5,4027.26,11838.72,105.96
2022-11-25,21.424999237060547,1753.300048828125,34368.5,4026.12,11756.03,106.05
2022-11-28,21.002,1740.3,33847.3,3963.94,11587.75,106.61
2022-11-29,21.392,1756.3,33784.0,3957.63,11503.45,106.87
2022-11-30,21.727,1753.2,34570.2,4080.11,12030.06,105.88
2022-12-01,22.786,1808.2,34350.6,4076.57,12041.9,104.63
2022-12-02,23.038000106811523,1795.9000244140625,34344.7,4071.7,11994.26,104.5
2022-12-05,22.324,1774.3,33985.6,3998.84,11786.8,105.24
2022-12-06,22.256,1775.5,33623.5,3941.26,11549.68,105.55
2022-12-07,22.837,1791.0,33599.5,3933.92,11497.39,105.11
2022-12-08,23.157,1794.2,33753.8,3963.51,11637.5,104.8
2022-12-09,23.53499984741211,1798.0999755859375,33457.6,3934.38,11563.33,104.95
2022-12-12,23.314,1785.0,33975.7,3990.56,11706.44,105.0
2022-12-13,23.909,1818.3,34112.9,4019.65,11834.21,104.06
2022-12-14,24.049,1811.5,34035.6,3995.32,11740.92,103.63
2022-12-15,23.229,1780.6,33195.0,3895.75,11345.22,104.58
2022-12-16,23.150999069213867,1790.0,32856.0,3852.36,11243.72,104.84
2022-12-19,23.117,1791.0,32805.5,3817.66,11084.59,104.62
2022-12-20,24.183,1818.6,32985.8,3821.62,11072.42,103.96
2022-12-21,24.121,1818.5,33406.1,3878.44,11235.88,104.21
2022-12-22,23.561,1788.5,33026.4,3822.39,10956.14,104.36
2022-12-23,23.763999938964844,1795.9000244140625,33177.2,3844.82,10985.45,104.31
2022-12-27,24.142,1816.3,33253.3,3829.25,10822.51,104.19
2022-12-28,23.756,1808.8,32898.9,3783.22,10679.34,104.38
2022-12-29,24.25,1826.0,33172.4,3849.28,10951.05,104.01
2022-12-30,23.86199951171875,1819.699951171875,33163.5,3839.5,10939.76,103.49
2023-01-03,24.236,1846.1,33121.4,3824.14,10862.64,104.73
2023-01-04,23.964,1859.0,33234.1,3852.97,10914.8,104.16
2023-01-05,23.424,1840.6,32961.3,3808.1,10741.22,105.11
2023-01-06,23.82200050354004,1864.199951171875,33615.1,3895.08,11040.35,103.9
2023-01-09,23.871,1877.8,33499.9,3892.09,11108.45,103.17
2023-01-10,23.665,1876.5,33721.2,3919.25,11205.78,103.27
2023-01-11,23.481,1878.9,33951.0,3969.61,11402.53,103.13
2023-01-12,24.004,1898.8,34206.4,3983.17,11459.61,102.22
2023-01-13,24.231000900268555,1918.4000244140625,34309.0,3999.09,11541.48,102.2
2023-01-17,24.068,1909.9,33834.0,3990.97,11557.19,102.39
2023-01-18,23.647,1907.0,33272.2,3928.86,11410.29,102.34
2023-01-19,23.87,1923.9,33046.0,3898.85,11295.67,102.02
2023-01-20,23.82999992370605,1926.4000244140625,33376.1,3972.61,11619.03,101.99
2023-01-23,23.554,1928.6,33617.5,4019.81,11872.54,101.99
2023-01-24,23.749,1935.4,33657.4,4016.95,11846.64,101.94
2023-01-25,23.941,1942.6,33766.4,4016.22,11814.69,101.54
2023-01-26,24.02,1930.0,33897.6,4060.43,12051.48,101.73
2023-01-27,23.527000427246094,1928.5999755859373,33965.9,4070.56,12166.6,101.91
2023-01-30,23.821,1930.2,33769.3,4017.77,11912.39,102.25
2023-01-31,23.93,1936.6,34035.6,4076.6,12101.93,102.09
2023-02-01,23.703,1934.3,34084.7,4119.21,12363.1,100.94
2023-02-02,23.715,1922.2,33983.6,4179.76,12803.14,101.77
2023-02-03,22.333999633789062,1862.9000244140625,33910.0,4136.48,12573.36,102.98
2023-02-06,22.337,1871.2,33923.1,4111.08,12464.51,103.63
2023-02-07,22.277,1876.5,34123.0,4164.0,12728.27,103.34
2023-02-08,22.52,1882.2,33990.2,4117.86,12495.38,103.46
2023-02-09,22.241,1870.0,33703.8,4081.5,12381.17,103.21
2023-02-10,22.03400039672852,1862.800048828125,33870.5,4090.46,12304.92,103.57
2023-02-13,21.942,1855.1,34230.9,4137.29,12502.31,103.25
2023-02-14,21.961,1857.0,34026.4,4136.13,12590.89,103.22
2023-02-15,21.659,1837.0,34098.7,4147.6,12687.89,103.82
2023-02-16,21.81,1843.4,33626.5,4090.41,12442.48,103.93
2023-02-17,21.694000244140625,1840.4000244140625,33820.3,4079.09,12358.18,103.88
2023-02-21,21.97,1834.2,33177.6,3997.34,12060.3,104.14
2023-02-22,21.748,1833.3,33084.7,3991.05,12066.27,104.51
2023-02-23,21.376,1818.8,33105.0,4012.32,12180.14,104.56
2023-02-24,20.80599975585937,1808.800048828125,32788.0,3970.04,11969.65,105.23
2023-02-27,20.793,1824.9,32910.2,3982.24,12057.79,104.63
2023-02-28,21.071,1836.7,32579.1,3970.15,12042.12,104.97
2023-03-01,21.095,1845.4,32812.7,3951.39,11938.57,104.37
2023-03-02,20.901,1840.5,32959.8,3981.35,12044.87,104.93
2023-03-03,21.093000411987305,1847.699951171875,33392.5,4045.64,12290.81,104.53
2023-03-06,21.135,1854.6,33449.2,4048.42,12302.48,104.25
2023-03-07,20.199,1820.0,32872.5,3986.37,12152.17,105.64
2023-03-08,20.151,1818.6,32787.6,3992.01,12215.33,105.64
2023-03-09,20.165,1834.6,32191.8,3918.32,11995.88,105.24
2023-03-10,20.375,1862.0,32000.2,3861.59,11830.28,104.6
2023-03-13,21.923,1916.5,31861.0,3855.76,11923.17,103.62
2023-03-14,22.04,1910.9,32123.2,3919.29,12199.79,103.65
2023-03-15,21.882,1931.3,31825.7,3891.93,12251.32,104.71
2023-03-16,21.692,1923.0,32232.3,3960.28,12581.39,104.41
2023-03-17,22.35099983215332,1969.800048828125,31831.2,3916.64,12519.88,103.84
2023-03-20,22.646,1982.8,32234.9,3951.57,12562.61,103.29
2023-03-21,22.425,1941.1,32550.8,4002.87,12741.44,103.2
2023-03-22,22.786,1949.6,32088.1,3936.97,12567.15,102.5
2023-03-23,23.256,1995.9,32153.6,3948.72,12729.23,102.59
2023-03-24,23.246999740600582,1982.0999755859373,32286.0,3970.99,12767.05,103.11
2023-03-27,23.145,1953.8,32480.3,3977.53,12673.07,102.84
2023-03-28,23.42,1973.5,32453.8,3971.27,12610.57,102.42
2023-03-29,23.466,1966.9,32677.8,4027.81,12846.03,102.61
2023-03-30,24.076,1988.5,32895.6,4050.83,12963.14,102.17
2023-03-31,24.076000213623047,1969.0,33340.5,4109.31,13181.35,102.59
2023-04-03,24.118,1991.3,33580.9,4124.51,13148.35,102.04
2023-04-04,25.201,2029.4,33428.0,4100.6,13100.08,101.56
2023-04-05,25.143,2026.8,33463.0,4090.38,12967.2,101.86
2023-04-06,25.024999618530277,2011.9000244140625,33441.3,4105.02,13062.6,101.92
2023-04-10,25.02,1994.8,33615.2,4109.11,13051.23,102.52
2023-04-11,25.296,2010.0,33702.5,4108.94,12964.16,102.13
2023-04-12,25.563,2015.7,33584.9,4091.95,12848.35,101.53
2023-04-13,26.035,2045.8,33975.3,4146.22,13109.39,101.0
2023-04-14,25.423999786376957,2002.199951171875,33938.5,4137.64,13079.52,101.54
2023-04-17,25.197,1997.6,33980.7,4151.32,13087.71,102.09
2023-04-18,25.368,2010.3,33933.9,4154.87,13091.79,101.72
2023-04-19,25.471,1998.0,33835.5,4154.52,13088.71,101.94
2023-04-20,25.478,2009.8,33743.3,4129.79,12985.98,101.78
2023-04-21,25.05299949645996,1979.5,33794.5,4133.52,13000.77,101.73
2023-04-24,25.411,1990.6,33860.0,4137.04,12969.76,101.3
2023-04-25,24.978,1995.1,33591.1,4071.63,12725.11,101.82
2023-04-26,24.972,1986.9,33342.8,4055.99,12806.49,101.42
2023-04-27,25.209,1999.0,33775.8,4135.35,13160.03,101.48
2023-04-28,24.999000549316406,1990.0999755859373,34110.7,4169.48,13245.99,101.63
2023-05-01,25.23,1992.2,34011.6,4167.87,13231.47,102.11
2023-05-02,25.619,2023.3,33701.3,4119.58,13113.66,101.91
2023-05-03,25.681,2037.0,33282.5,4090.75,13030.21,101.16
2023-05-04,26.227,2055.7,33175.0,4061.22,12982.48,101.41
2023-05-05,25.743000030517575,2017.4000244140625,33658.0,4136.25,13259.13,101.26
2023-05-08,25.834,2033.2,33592.6,4138.12,13291.64,101.38
2023-05-09,25.898,2042.9,33582.8,4119.17,13201.11,101.61
2023-05-10,25.658,2037.1,33537.7,4137.64,13347.83,101.41
2023-05-11,24.424,2020.5,33314.6,4130.62,13389.78,102.07
2023-05-12,23.992000579833984,2014.5,33248.2,4124.08,13340.17,102.68
2023-05-15,24.291,2022.7,33313.1,4136.28,13413.51,102.41
2023-05-16,23.893,1993.0,33038.2,4109.9,13426.01,102.6
2023-05-17,23.897,1984.9,33370.9,4158.77,13589.26,102.85
2023-05-18,23.633,1959.8,33558.9,4198.05,13834.62,103.49
2023-05-19,23.920000076293945,1978.699951171875,33392.0,4191.98,13803.49,103.21
2023-05-22,23.861,1977.2,33370.4,4192.63,13849.74,103.23
2023-05-23,23.624,1974.5,33108.1,4145.58,13672.54,103.51
2023-05-24,23.24,1964.6,32740.6,4115.24,13604.48,103.91
2023-05-25,22.91,1943.7,32718.0,4151.28,13938.53,104.22
2023-05-26,23.239999771118164,1944.0999755859373,33117.0,4205.45,14298.41,104.23
2023-05-30,23.353,1968.1,33001.7,4205.52,14354.99,104.06
2023-05-31,23.696,1973.1,32910.0,4179.83,14254.09,104.19
2023-06-01,24.096,1986.5,33075.8,4221.02,14441.51,103.53
2023-06-02,23.64299964904785,1952.4000244140625,33759.9,4282.37,14546.64,104.03
2023-06-05,23.743,1965.7,33536.9,4273.79,14556.5,104.02
2023-06-06,23.779,1972.9,33583.8,4283.85,14558.09,104.13
2023-06-07,23.638,1949.9,33657.2,4267.52,14303.29,104.09
2023-06-08,24.455,1969.9,33792.1,4293.93,14484.54,103.31
2023-06-09,24.333999633789062,1962.199951171875,33877.5,4298.86,14528.36,103.55
2023-06-12,24.165,1960.9,34053.8,4338.93,14784.3,103.61
2023-06-13,23.929,1949.9,34128.7,4369.01,14900.85,103.29
2023-06-14,24.212,1960.1,33955.2,4372.59,15005.69,103.0
2023-06-15,24.044,1961.8,34370.4,4425.84,15185.48,102.13
2023-06-16,24.076000213623047,1958.4000244140625,34305.5,4409.59,15083.92,102.33
2023-06-20,23.334,1938.9,34066.8,4388.71,15070.15,102.52
2023-06-21,22.911,1936.1,33968.4,4365.69,14867.45,102.05
2023-06-22,22.567,1915.0,33956.6,4381.89,15042.32,102.41
2023-06-23,22.327999114990234,1919.0999755859373,33716.1,4348.33,14891.48,102.88
2023-06-26,22.923,1925.1,33768.7,4328.82,14689.02,102.74
2023-06-27,23.049,1915.1,33916.4,4378.41,14945.91,102.49
2023-06-28,22.981,1913.4,33919.2,4376.86,14964.58,102.96
2023-06-29,22.798,1917.9,34108.3,4396.44,14939.95,103.33
2023-06-30,22.809999465942383,1921.0999755859373,34379.5,4450.38,15179.21,102.9
2023-07-03,23.112,1929.5,34405.5,4455.59,15208.69,102.97
2023-07-05,23.402,1927.1,34244.1,4446.82,15203.78,103.33
2023-07-06,22.89,1915.4,33922.7,4411.59,15089.45,103.15
2023-07-07,23.09199905395508,1926.199951171875,33749.0,4398.95,15036.85,102.25
2023-07-10,23.345,1931.0,33946.6,4409.53,15045.64,101.95
2023-07-11,23.281,1937.1,34227.6,4439.26,15119.06,101.63
2023-07-12,24.31,1961.7,34370.9,4472.16,15307.23,100.54
2023-07-13,24.949,1963.8,34353.3,4510.04,15571.98,99.75
2023-07-14,25.013999938964844,1960.0999755859373,34480.7,4505.42,15565.6,99.94
2023-07-17,25.018,1956.4,34556.4,4522.79,15713.28,99.89
2023-07-18,25.256,1980.8,34951.0,4554.98,15841.35,99.92
2023-07-19,25.387,1980.8,35038.1,4565.72,15826.35,100.28
2023-07-20,24.962,1970.9,35245.7,4534.87,15466.09,100.78
2023-07-21,24.697999954223636,1964.300048828125,35216.5,4536.34,15425.67,101.08
2023-07-24,24.581,1962.2,35413.3,4554.64,15448.02,101.42
2023-07-25,24.824,1963.7,35415.9,4567.46,15561.42,101.3
2023-07-26,24.97,1970.1,35470.7,4566.75,15499.26,101.02
2023-07-27,24.367,1945.7,35292.4,4537.41,15464.93,101.67
2023-07-28,24.3700008392334,1960.4000244140625,35441.0,4582.23,15750.93,101.7
2023-07-31,25.092,1979.6,35551.2,4588.96,15757.0,101.87
2023-08-01,24.445,1949.7,35563.9,4576.73,15718.01,102.05
2023-08-02,23.991,1946.0,35345.5,4513.39,15370.74,102.57
2023-08-03,23.816,1939.9,35251.9,4501.89,15353.54,102.44
2023-08-04,23.617000579833984,1939.5999755859373,35058.5,4478.03,15274.92,101.99
2023-08-07,23.352,1940.7,35479.6,4518.44,15407.85,102.06
2023-08-08,22.922,1930.8,35278.5,4499.38,15273.05,102.54
2023-08-09,22.841,1921.9,35194.5,4467.71,15101.71,102.46
2023-08-10,22.929,1920.1,35213.2,4468.83,15128.84,102.61
2023-08-11,22.673999786376957,1912.9000244140625,35303.5,4464.05,15028.07,102.86
2023-08-14,22.813,1915.6,35303.2,4489.72,15205.58,103.15
2023-08-15,22.759,1906.9,34963.0,4437.86,15037.65,103.17
2023-08-16,22.637,1900.2,34766.5,4404.33,14876.47,103.41
2023-08-17,22.821,1887.2,34463.1,4370.36,14715.81,103.41
2023-08-18,22.69499969482422,1886.0999755859373,34473.0,4369.71,14694.84,103.45
2023-08-21,23.443,1895.7,34423.5,4399.77,14936.69,103.32
2023-08-22,23.553,1898.6,34307.0,4387.55,14908.96,103.59
2023-08-23,24.495,1920.5,34476.5,4436.01,15148.06,103.35
2023-08-24,24.343,1919.1,34124.4,4376.31,14816.44,104.0
2023-08-25,24.21999931335449,1911.0999755859373,34330.5,4405.71,14941.83,104.15
2023-08-28,24.369,1918.5,34575.4,4433.31,15052.46,103.95
2023-08-29,24.901,1936.4,34834.3,4497.63,15376.55,103.44
2023-08-30,24.978,1954.0,34931.9,4514.87,15462.43,103.13
2023-08-31,24.692,1947.0,34766.3,4507.66,15501.07,103.62
2023-09-01,24.23200035095215,1939.800048828125,34817.0,4515.77,15490.86,104.26
2023-09-05,23.762,1934.3,34659.0,4496.83,15508.24,104.77
2023-09-06,23.397,1925.8,34433.7,4465.48,15371.44,104.83
2023-09-07,23.134,1924.1,34516.0,4451.14,15258.52,105.04
2023-09-08,22.892000198364254,1918.4000244140625,34580.5,4457.49,15280.23,105.05
2023-09-11,23.282,1929.2,34648.6,4487.46,15461.87,104.52
2023-09-12,23.301,1917.2,34654.6,4461.9,15289.74,104.56
2023-09-13,23.08,1914.4,34593.4,4467.44,15348.53,104.73
2023-09-14,22.902,1914.4,34939.3,4505.1,15473.89,105.34
2023-09-15,23.125999450683597,1923.699951171875,34625.2,4450.32,15202.4,105.34
2023-09-18,23.399,1935.2,34642.3,4453.53,15225.37,105.09
2023-09-19,23.351,1935.3,34524.3,4443.95,15191.23,105.11
2023-09-20,23.728,1948.6,34421.7,4402.2,14969.92,105.38
2023-09-21,23.582,1921.2,34060.6,4330.0,14694.24,105.36
2023-09-22,23.59600067138672,1925.4000244140625,33976.0,4320.06,14701.1,105.55
2023-09-25,23.277,1918.2,33996.6,4337.44,14768.89,105.93
2023-09-26,23.086,1901.6,33667.7,4273.53,14545.83,106.19
2023-09-27,22.609,1872.3,33585.4,4274.51,14580.16,106.67
2023-09-28,22.741,1869.5,33708.2,4299.7,14702.77,106.11
2023-09-29,22.23600006103516,1848.0999755859373,33537.5,4288.05,14715.24,106.17
2023-10-02,21.421,1838.2,33418.1,4288.39,14837.57,106.99
2023-10-03,21.377,1832.6,33005.3,4229.45,14565.62,107.07
2023-10-04,21.146,1826.1,33064.1,4263.75,14776.25,106.75
2023-10-05,21.019,1823.2,33084.0,4258.19,14723.22,106.35
2023-10-06,21.540000915527344,1830.199951171875,33423.5,4308.5,14973.24,106.09
2023-10-09,21.924,1855.7,33608.2,4335.66,15047.16,106.03
2023-10-10,21.953,1866.7,33736.6,4358.24,15131.52,105.77
2023-10-11,22.133,1878.4,33857.1,4376.95,15241.12,105.69
2023-10-12,21.959,1874.2,33642.0,4349.61,15184.1,106.55
2023-10-13,22.726999282836918,1927.4000244140625,33622.5,4327.78,14995.12,106.65
2023-10-16,22.765,1925.1,33989.5,4373.63,15172.73,106.23
2023-10-17,23.024,1926.4,33932.6,4373.2,15122.01,106.19
2023-10-18,23.099,1958.8,33666.4,4314.6,14909.26,106.54
2023-10-19,23.031,1971.2,33384.3,4278.0,14783.13,106.22
2023-10-20,23.35099983215332,1982.5,33092.5,4224.16,14560.88,106.15
2023-10-23,23.21,1978.2,33009.6,4217.04,14604.85,105.57
2023-10-24,23.116,1976.8,33220.9,4247.68,14745.86,106.26
2023-10-25,23.007,1985.5,33006.6,4186.77,14381.64,106.54
2023-10-26,22.908,1987.9,32888.7,4137.23,14109.57,106.59
2023-10-27,22.770000457763672,1988.5999755859373,32390.1,4117.37,14180.42,106.55
